,AGE,S1,Q3,Q4,Q5a,Q5b,Q5c,Q5d,Q5e,Q5f,Q5g,Q5h,Q5i,Q5j,Q5k,Q5l,Q8a,Q8b,Q8c,Q8d,Q8e,Q8f,Q10a,Q10b,Q10c,Q10d,Q10e,Q10f,Q10g,Q10h,Q10i,Q10j,Q11a,Q11b,Q11c,Q11d,Q11e,Q12a,Q12b,Q12c,Q12d,Q12e,Q12f,Q12g,Q12h,Q12i,Q12j,Q12k,Q12l,Q13a,Q13b,Q13c,Q13d,Q13e,Q13f,Q13g,Q13h,Q13i,Q13j,Q14a,Q14b,Q14c,Q14d,Q14e,Q14f,Q14g,Q14h,Q14i,Q14j,Q14k,Q14l,Q14m,Q20,Q21,Q22,Q25,Q26a,Q26b,Q26c,Q26d,Q26e,Q26f,Q26g,Q26h,Q26i,Q26j,Q26k,Q27,Q27a,Q28,Q28a,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q37b,Q37c,Q37d,Q37e,Q38,Postcode_clean,Ward,CategoryType,WellbeingType,AcornTypeCode,OutputArea,LowerSuperOutput,weight
254,27.0,0.0,1.0,14.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,,,,Internet via an Android smartphone   ,,,,,,0.0,2.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,2.0,,0.0,0.0,3.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,94.0,11.0,Mixed metropolitan areas,Gym & juices,20.0,47.0,E01004678,0.967598384329012
255,72.0,0.0,5.0,0.0,4.0,2.0,5.0,0.0,1.0,5.0,2.0,2.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,None of these   ,,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,95.0,11.0,Metropolitan professionals,Cultural concerns,16.0,49.0,E01004678,1.07753155263085
256,37.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,2.0,,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,"Other (type in, multiple allowed)",,Georgian,1.0,97.0,3.0,Metropolitan professionals,Cultural concerns,16.0,50.0,E01004688,0.967598384329012
257,24.0,1.0,4.0,16.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,0.0,,0.0,0.0,2.0,4.0,5.0,9.0,0.0,0.0,0.0,4.0,0.0,,,,,0.0,98.0,3.0,Student flats and halls of residence,,34.0,51.0,E01004688,1.20053692770909
258,23.0,1.0,4.0,13.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,0.0,,0.0,0.0,2.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,99.0,3.0,Student flats and halls of residence,,34.0,51.0,E01004688,1.20053692770909
259,22.0,1.0,3.0,10.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,,,,,,,,,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,0.0,,0.0,0.0,3.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,100.0,3.0,Metropolitan professionals,Cultural concerns,16.0,50.0,E01004688,0.977233712840087
260,60.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,2.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,,1.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,101.0,3.0,Metropolitan professionals,Cultural concerns,16.0,52.0,E01004692,0.772388820130465
261,20.0,1.0,4.0,0.0,4.0,2.0,5.0,2.0,1.0,5.0,1.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,,,,,,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,,0.0,0.0,1.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,102.0,3.0,Metropolitan professionals,Cultural concerns,16.0,53.0,E01004688,1.20053692770909
262,78.0,1.0,5.0,13.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,Internet via an iPhone   ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,5.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,100.0,3.0,Metropolitan professionals,Cultural concerns,16.0,50.0,E01004688,1.1432513566906
263,24.0,1.0,4.0,0.0,4.0,1.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,4.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,102.0,3.0,Metropolitan professionals,Cultural concerns,16.0,53.0,E01004688,1.20053692770909
264,23.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,Internet via digital / satellite TV   ,Internet via a games console connected to TV   ,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,,0.0,0.0,3.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,103.0,14.0,Metropolitan professionals,Cultural concerns,16.0,54.0,E01004729,0.977233712840087
265,69.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,,,,,,,,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,4.0,3.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,,,,,3.0,104.0,15.0,Socialising young renters,Gym & juices,17.0,55.0,E01004739,1.07753155263085
266,65.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,,,Internet via other tablet   ,Internet via an Android smartphone   ,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,105.0,14.0,Younger professionals in smaller flats,Gym & juices,15.0,56.0,E01004725,0.875838693988194
267,70.0,0.0,1.0,13.0,0.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,Internet via digital / satellite TV   ,Internet via a games console connected to TV   ,,,,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,106.0,14.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,56.0,E01004725,0.875838693988194
268,52.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,,,Internet via other tablet   ,Internet via an Android smartphone   ,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,5.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,11.0,14.0,,,,7.0,,0.772388820130465
269,48.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,1.0,,0.0,0.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,107.0,14.0,Metropolitan professionals,Gym & juices,16.0,54.0,E01004729,1.01617069925534
270,38.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,108.0,15.0,Younger professionals in smaller flats,Five-a-day greys,15.0,57.0,E01004739,0.967598384329012
271,40.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,109.0,14.0,Younger professionals in smaller flats,Gym & juices,15.0,54.0,E01004729,1.01617069925534
272,35.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,0.0,,0.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,110.0,14.0,Younger professionals in smaller flats,Five-a-day greys,15.0,58.0,E01004727,0.967598384329012
273,50.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,,,Internet via other tablet   ,Internet via an Android smartphone   ,,,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,5.0,4.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,,,,,3.0,111.0,14.0,Metropolitan professionals,Cultural concerns,16.0,56.0,E01004725,0.832921996886271
274,39.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,,Internet via other tablet   ,,Internet via digital / satellite TV   ,,,,,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,0.0,,0.0,0.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,109.0,14.0,Younger professionals in smaller flats,Gym & juices,15.0,54.0,E01004729,1.01617069925534
275,54.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,2.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,112.0,15.0,Younger professionals in smaller flats,Five-a-day greys,15.0,57.0,E01004739,0.832921996886271
276,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,,,Internet via other tablet   ,Internet via an Android smartphone   ,,,,,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,112.0,15.0,Younger professionals in smaller flats,Five-a-day greys,15.0,57.0,E01004739,0.832921996886271
277,60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,,,,,2.0,113.0,15.0,Younger professionals in smaller flats,Gym & juices,15.0,55.0,E01004739,0.909275959037532
278,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,,0.0,0.0,3.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,114.0,14.0,Metropolitan professionals,Cultural concerns,16.0,59.0,E01004728,0.967598384329012
279,23.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,,,,,0.0,115.0,15.0,Younger professionals in smaller flats,Five-a-day greys,15.0,57.0,E01004739,0.977233712840087
280,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,,,Internet via other tablet   ,Internet via an Android smartphone   ,Internet via digital / satellite TV   ,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,1.0,,0.0,0.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,116.0,14.0,Metropolitan professionals,Cultural concerns,16.0,58.0,E01004727,0.967598384329012
281,40.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,117.0,14.0,Metropolitan professionals,Cultural concerns,16.0,58.0,E01004727,1.01617069925534
282,40.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,118.0,15.0,Younger professionals in smaller flats,Five-a-day greys,15.0,60.0,E01004739,1.01617069925534
