,Target,AGE,S1,Q5a,Q5b,Q5c,Q5d,Q5e,Q5g,Q5h,Q5i,Q5j,Q5l,Q20,Q21,Q25,Q27,Q28,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q38,Postcode_clean,Ward,CategoryType,WellbeingType,AcornTypeCode,OutputArea,LowerSuperOutput,weight,Q3_Full-Time Student,Q3_Registered Unemployed (Job Seeker's Allowance),Q3_Retired,Q3_Unemployed due to ill health,"Q3_Unemployed, Not Registered-Seeking Work",Q3_Working - Full Time (30+ HRS),Q3_Working - Part Time (8 - 29 HRS),Q4_(Refused),Q4_Any - Other White background (type in),Q4_Asian or Asian British - Any other Asian Background (type in),Q4_Asian or Asian British - Bangladeshi,Q4_Asian or Asian British - Chinese ,Q4_Asian or Asian British - Indian,Q4_Asian or Asian British - Pakistani,Q4_Black or Black British -  Caribbean,Q4_Black or Black British - African ,Q4_Black or Black British - Any other black background (type in),Q4_Mixed - White and Black - African,Q4_Mixed - White and Black - Caribbean,Q4_Other Ethnic groups - Any other background (type in),Q4_Other Ethnic groups - Arab,Q4_White - Eastern European  (type in),Q4_White - Irish,Q4_White - Western European,Number of Council Services accessed,Information about public services,Q12 Online,Q12 Offline,Usefulness of offline publication,Q22_Live Here Rent Free,Q22_Owns Outright,Q22_Owns With A Mortgage Or Loan,Q22_Part Owns And Part Rents (shared Ownership),Q22_Rents (With Or Without Housing Benefit),Q22_Rents A Room In A Shared Property,Financial Worry
319,0.0,39.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1,2.0,1.0,0.0,3,11,10,11,1,1.0,1.0,1.0,1.0,0.0,4.0,W1H7ER,2.0,Metropolitan professionals,Gym & juices,16.0,E00023506,E01004657,1.01617069925534,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
320,0.0,30.0,0.0,5.0,5.0,4.0,5.0,4.0,2.0,5.0,4.0,3.0,2.0,3.0,4.0,2,3.0,0.0,0.0,3,11,9,9,3,1.0,1.0,1.0,1.0,0.0,6.0,W26NN,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024104,E01004757,0.967598384329012,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
321,0.0,24.0,0.0,3.0,4.0,5.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,3.0,2,3.0,0.0,0.0,3,6,6,8,6,1.0,1.0,1.0,2.0,0.0,4.0,W1H7BT,2.0,Younger professionals in smaller flats,,15.0,E00023506,E01004657,0.894843958643578,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
322,0.0,22.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,2,1.0,0.0,0.0,3,9,9,11,2,1.0,1.0,1.0,1.0,1.0,9.0,W26NN,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024104,E01004757,0.894843958643578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,3.0,0,0,0,0,1,0,0.0
323,0.0,59.0,0.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1,3.0,0.0,0.0,3,11,11,11,4,1.0,1.0,1.0,1.0,1.0,9.0,REF,2.0,,,,,,0.909275959037532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,1,0,0,0,0,0.0
324,0.0,43.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3,3.0,0.0,0.0,3,10,9,10,2,1.0,1.0,1.0,1.0,0.0,7.0,W26NN,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024104,E01004757,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,,0,1,0,0,0,0,3.0
325,0.0,30.0,1.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,3.0,0.0,1.0,3,9,9,6,6,1.0,1.0,1.0,1.0,1.0,9.0,W26NN,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024104,E01004757,1.28239929882411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
326,0.0,50.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2,1.0,0.0,0.0,3,7,9,8,5,1.0,1.0,2.0,1.0,0.0,5.0,W1H7ER,2.0,Metropolitan professionals,Gym & juices,16.0,E00023506,E01004657,0.772388820130465,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
327,0.0,68.0,0.0,3.0,4.0,,4.0,1.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,3,1.0,0.0,0.0,3,9,8,9,3,2.0,2.0,2.0,1.0,1.0,9.0,W26NN,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024104,E01004757,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
328,0.0,,1.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,2,3.0,,0.0,3,10,10,10,5,1.0,1.0,1.0,1.0,1.0,7.0,W104EH,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023863,E01004721,0.977233712840087,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.4,0.0,0.0,2.0,0,0,0,0,1,0,0.0
329,0.0,,1.0,4.0,5.0,4.0,5.0,,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2,4.0,,0.0,3,11,11,10,5,1.0,2.0,1.0,1.0,1.0,8.0,W104EH,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023863,E01004721,0.832921996886271,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,0.0,0.0,,0,0,0,0,1,0,0.0
330,0.0,,0.0,2.0,4.0,2.0,4.0,,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2,2.0,0.0,0.0,3,10,10,10,4,1.0,1.0,1.0,1.0,1.0,9.0,W93AT,7.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023853,E01004722,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
331,0.0,44.0,1.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,3,2.0,2.0,0.0,3,10,10,10,5,1.0,1.0,1.0,1.0,1.0,8.0,W104EH,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023863,E01004721,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.2,0.0,0.0,2.0,0,0,0,0,1,0,0.0
332,0.0,,0.0,5.0,4.0,,4.0,4.0,,4.0,4.0,4.0,3.0,2.0,2.0,3,2.0,0.0,1.0,1,8,7,7,5,1.0,1.0,2.0,1.0,1.0,9.0,W93AT,7.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023853,E01004722,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.8,0.0,0.0,1.5,0,0,0,0,1,0,2.0
333,0.0,,1.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,6,1.0,1.0,0.0,3,9,8,9,5,1.0,2.0,2.0,1.0,1.0,9.0,W93AS,7.0,Socialising young renters,Gym & juices,17.0,E00023853,E01004722,1.01617069925534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.2,0.0,0.0,2.0,0,0,0,0,1,0,0.0
334,0.0,82.0,0.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,2,1.0,0.0,1.0,2,6,6,6,4,3.0,3.0,2.0,1.0,1.0,8.0,W104EH,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023863,E01004721,1.07753155263085,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,0.0,0.0,2.0,0,0,1,0,0,0,0.0
335,0.0,,0.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2,4.0,,0.0,3,10,10,10,5,2.0,1.0,2.0,1.0,1.0,8.0,W93AT,7.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023853,E01004722,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0.0,2.0,0,0,1,0,0,0,0.0
336,0.0,,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2,2.0,0.0,0.0,3,10,10,10,6,2.0,1.0,2.0,1.0,1.0,8.0,W93AT,7.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023853,E01004722,0.772388820130465,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,0.0,0.0,2.0,0,1,0,0,0,0,0.0
337,0.0,,1.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,2.0,5,1.0,0.0,0.0,3,8,7,8,6,2.0,2.0,1.0,1.0,1.0,9.0,W104EH,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023863,E01004721,1.01617069925534,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,0.0,0.0,,0,0,0,0,1,0,0.0
338,0.0,,1.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,6,2.0,0.0,0.0,3,10,9,9,4,2.0,1.0,2.0,1.0,1.0,,W93AT,7.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023853,E01004722,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.6,0.0,0.0,2.0,0,0,0,0,1,0,0.0
339,1.0,,0.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,2.0,2.0,3,2.0,0.0,0.0,3,10,10,10,5,2.0,2.0,1.0,1.0,1.0,8.0,W104EH,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023863,E01004721,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.2,0.0,0.0,2.0,0,0,0,0,1,0,0.0
340,0.0,45.0,0.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2,3.0,0.0,0.0,3,8,7,8,4,1.0,1.0,1.0,1.0,1.0,8.0,W104EH,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023863,E01004721,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.4,0.0,0.0,2.5,0,0,0,0,1,0,0.0
341,0.0,46.0,1.0,4.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,1,2.0,2.0,0.0,3,8,8,9,5,1.0,1.0,1.0,1.0,1.0,5.0,W104EH,7.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023863,E01004721,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,2.6,0.0,0.0,2.0,0,0,0,0,1,0,0.0
342,0.0,,1.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,2,2.0,,0.0,3,10,9,8,5,2.0,2.0,2.0,1.0,1.0,9.0,W93AS,7.0,Socialising young renters,Gym & juices,17.0,E00023853,E01004722,0.977233712840087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,0.0,0.0,2.0,0,1,0,0,0,0,0.0
343,0.0,63.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,2.0,2.0,2,2.0,0.0,0.0,3,10,10,10,4,2.0,1.0,2.0,1.0,1.0,8.0,W93AT,7.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023853,E01004722,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.8,0.0,0.0,2.0,0,0,1,0,0,0,0.0
344,0.0,28.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,6,2.0,0.0,0.0,3,9,7,9,9,1.0,1.0,1.0,1.0,1.0,3.0,REF,3.0,,,,,,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.4,0.0,0.0,,0,0,0,0,1,0,0.0
345,0.0,36.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,6,2.0,0.0,0.0,3,7,8,7,7,1.0,1.0,1.0,1.0,1.0,7.0,SW1W9AQ,3.0,Metropolitan money,Gym & juices,2.0,E00023658,E01004687,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
346,0.0,51.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,2.0,0.0,0.0,3,7,6,8,8,1.0,1.0,1.0,1.0,1.0,7.0,REF,3.0,,,,,,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
347,0.0,70.0,1.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,2.0,0.0,0.0,3,7,8,6,8,1.0,1.0,1.0,0.0,1.0,7.0,SW1W9AG,3.0,Metropolitan money,Gym & juices,2.0,E00023658,E01004687,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.4,0.0,0.0,,0,0,0,0,1,0,0.0
348,0.0,32.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,6,2.0,0.0,0.0,3,7,9,8,8,1.0,1.0,1.0,1.0,1.0,7.0,REF,3.0,,,,,,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,,0,0,0,0,1,0,0.0
349,1.0,50.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,2.0,0.0,0.0,3,8,9,7,8,1.0,1.0,1.0,1.0,1.0,9.0,REF,3.0,,,,,,0.772388820130465,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
350,0.0,40.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,4.0,2.0,0.0,3,7,8,7,7,1.0,1.0,1.0,2.0,1.0,7.0,REF,3.0,,,,,,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
351,0.0,67.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,6,2.0,0.0,0.0,3,7,7,7,7,1.0,1.0,1.0,1.0,1.0,7.0,SW1W9AE,3.0,Exclusive enclaves,,1.0,E00023688,E01004690,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
352,0.0,27.0,0.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,3,2.0,0.0,0.0,3,9,10,9,5,2.0,2.0,1.0,1.0,1.0,9.0,W92PY,8.0,Metropolitan money,Gym & juices,2.0,E00023744,E01033600,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.4,0.0,0.0,2.5,0,0,0,0,1,0,1.0
353,0.0,24.0,1.0,4.0,4.0,3.0,5.0,,4.0,5.0,5.0,5.0,5.0,1.0,4.0,4,4.0,0.0,0.0,3,9,7,9,5,1.0,1.0,1.0,1.0,0.0,4.0,W23ET,17.0,Metropolitan professionals,Cultural concerns,16.0,E00023702,E01004694,0.977233712840087,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,3.25,0.0,0.0,,0,0,0,0,1,0,1.0
354,0.0,65.0,0.0,5.0,5.0,4.0,5.0,,5.0,5.0,5.0,5.0,5.0,1.0,3.0,3,3.0,0.0,1.0,2,8,9,8,8,1.0,1.0,1.0,1.0,1.0,9.0,REF,8.0,,,,,,1.07753155263085,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.25,0.0,0.0,2.0,0,0,0,0,1,0,1.0
355,0.0,71.0,1.0,5.0,5.0,,5.0,,4.0,4.0,4.0,4.0,4.0,1.0,3.0,2,2.0,0.0,0.0,3,9,10,9,6,1.0,1.0,2.0,1.0,1.0,9.0,W23EY,17.0,Townhouse cosmopolitans,Five-a-day greys,14.0,E00023699,E01004694,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.25,0.0,0.0,2.0,0,1,0,0,0,0,0.0
356,0.0,33.0,0.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3,3.0,0.0,0.0,3,8,9,9,5,2.0,1.0,2.0,1.0,1.0,9.0,W23EY,17.0,Townhouse cosmopolitans,Five-a-day greys,14.0,E00023699,E01004694,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,3.4,0.0,0.0,1.0,0,0,1,0,0,0,1.0
357,0.0,61.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,2,2.0,0.0,0.0,3,10,9,9,5,1.0,1.0,2.0,1.0,1.0,9.0,W23EY,17.0,Townhouse cosmopolitans,Five-a-day greys,14.0,E00023699,E01004694,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.5,0.0,0.0,2.0,0,0,1,0,0,0,0.0
358,0.0,51.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,4.0,2,1.0,0.0,0.0,3,10,10,10,6,2.0,2.0,2.0,1.0,1.0,9.0,W92PY,8.0,Metropolitan money,Gym & juices,2.0,E00023744,E01033600,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.25,0.0,0.0,2.5,0,0,1,0,0,0,0.0
359,0.0,29.0,0.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,3,2.0,1.0,1.0,3,8,8,9,6,1.0,1.0,1.0,1.0,1.0,4.0,W92QA,8.0,Metropolitan professionals,Cultural concerns,16.0,E00023744,E01033600,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.6,0.0,0.0,2.0,0,0,0,0,1,0,1.0
360,0.0,26.0,0.0,5.0,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3,2.0,0.0,0.0,3,10,9,9,3,2.0,1.0,1.0,1.0,0.0,3.0,W23EY,17.0,Townhouse cosmopolitans,Five-a-day greys,14.0,E00023699,E01004694,1.19627931975207,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.25,0.0,0.0,,0,0,0,0,1,0,0.0
361,0.0,38.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,1.0,4.0,2,2.0,0.0,0.0,3,10,9,9,6,2.0,2.0,2.0,1.0,1.0,9.0,W92PY,8.0,Metropolitan money,Gym & juices,2.0,E00023744,E01033600,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,,0,0,1,0,0,0,0.0
362,0.0,45.0,0.0,5.0,4.0,3.0,4.0,,5.0,5.0,5.0,5.0,5.0,1.0,3.0,2,3.0,1.0,0.0,3,9,8,9,4,1.0,1.0,1.0,1.0,1.0,8.0,W23ET,17.0,Metropolitan professionals,Cultural concerns,16.0,E00023702,E01004694,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,3.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
363,0.0,53.0,0.0,5.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3,3.0,0.0,0.0,3,8,8,9,7,2.0,2.0,2.0,1.0,1.0,9.0,W91EE,8.0,Socialising young renters,Gym & juices,17.0,E00023744,E01033600,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.4,0.0,0.0,2.0,0,0,0,0,1,0,2.0
364,0.0,56.0,0.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,4.0,4.0,1.0,4.0,2,4.0,0.0,0.0,3,10,9,9,5,1.0,1.0,1.0,1.0,1.0,8.0,W23EY,17.0,Townhouse cosmopolitans,Five-a-day greys,14.0,E00023699,E01004694,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.2,0.0,0.0,3.0,0,0,1,0,0,0,0.0
365,0.0,49.0,1.0,5.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,1.0,4.0,2,2.0,0.0,0.0,3,9,10,10,6,1.0,1.0,1.0,1.0,1.0,9.0,W23EY,17.0,Townhouse cosmopolitans,Five-a-day greys,14.0,E00023699,E01004694,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.75,0.0,0.0,2.5,0,0,0,0,1,0,0.0
366,0.0,64.0,0.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,1.0,3.0,2,2.0,0.0,0.0,3,10,9,9,6,1.0,1.0,2.0,1.0,1.0,9.0,W92PY,8.0,Metropolitan money,Gym & juices,2.0,E00023744,E01033600,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
367,0.0,44.0,1.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,2,2.0,2.0,0.0,3,9,9,5,3,1.0,2.0,1.0,1.0,1.0,9.0,REF,8.0,,,,,,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,3.0,0.0,0.0,2.0,0,0,1,0,0,0,1.0
368,0.0,25.0,0.0,2.0,5.0,,4.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,2,2.0,0.0,0.0,3,11,11,11,2,1.0,1.0,1.0,1.0,0.0,3.0,W91QR,12.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023798,E01004709,1.19627931975207,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
369,0.0,28.0,0.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,2,2.0,0.0,0.0,3,8,9,9,9,1.0,1.0,1.0,1.0,0.0,4.0,REF,12.0,,,,,,0.967598384329012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
370,1.0,68.0,0.0,5.0,3.0,,3.0,1.0,5.0,5.0,2.0,4.0,2.0,1.0,3.0,3,2.0,0.0,0.0,2,7,7,7,5,2.0,1.0,2.0,1.0,1.0,8.0,REF,12.0,,,,,,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,1.0
371,0.0,32.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,2.0,4.0,1.0,4.0,3,2.0,1.0,0.0,3,10,10,9,6,1.0,1.0,1.0,1.0,0.0,8.0,W92LJ,12.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023785,E01004707,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
372,0.0,73.0,1.0,3.0,5.0,,,1.0,5.0,5.0,2.0,5.0,2.0,1.0,3.0,2,2.0,0.0,0.0,3,8,9,7,10,1.0,2.0,2.0,1.0,1.0,9.0,W92LJ,12.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023785,E01004707,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.4,0.0,0.0,,0,0,0,0,1,0,0.0
373,0.0,33.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,2.0,2,2.0,1.0,0.0,3,11,11,11,2,1.0,1.0,1.0,1.0,1.0,9.0,W91QR,12.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023798,E01004709,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.6,0.0,0.0,,0,0,1,0,0,0,0.0
