,Postcode,PC_Area,Target,Large User,Total households,Population aged 65+,Females,Females aged 0-4,Females aged 5-9,Females aged 10-14,Females aged 15,Females aged 16-17,Females aged 18-19,Females aged 20-24,Females aged 25-29,Females aged 30-34,Females aged 35-39,Females aged 40-44,Females aged 45-49,Females aged 50-54,Females aged 55-59,Females aged 60-64,Females aged 65-69,Females aged 65+,Females aged 70-74,Females aged 75-79,Females aged 80-84,Females aged 85-89,Females aged 90-94,Females aged 95_99,Females aged 100+,Males,Males aged 0-4,Males aged 5-9,Males aged 10-14,Males aged 15,Males aged 16-17,Males aged 18-19,Males aged 20-24,Males aged 25-29,Males aged 30-34,Males aged 35-39,Males aged 40-44,Males aged 45-49,Males aged 50-54,Males aged 55-59,Males aged 60-64,Males aged 65-69,Males aged 65+,Males aged 70-74,Males aged 75-79,Males aged 80-84,Males aged 85-89,Males aged 90-94,Males aged 95-99,Males aged 100+,Females aged under 25,Females aged 25-44,Females aged 45-65,Males aged under 25,Males aged 25-44,Males aged 45-65,Mean Income,Median Income,Mode Income,Lower Quartile
566,NW88AD,NW,0.0,0,10.0,3.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,2.0,4.0,4.0,43700.0,38271.6049382716,22500.0,24000.0
567,NW88AE,NW,0.0,0,12.0,11.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,6.0,5.0,7.0,7.0,49700.0,43666.6666666667,32500.0,27712.7659574468
568,NW88AF,NW,0.0,0,30.0,7.0,29.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,7.0,14.0,8.0,36200.0,30985.6630824373,17500.0,19164.265129683
569,NW88AG,NW,0.0,0,24.0,16.0,48.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,10.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,13.0,9.0,13.0,10.0,8.0,30000.0,24880.1369863014,17500.0,15312.5
570,NW88AL,NW,0.0,0,24.0,14.0,28.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,8.0,6.0,4.0,5.0,8.0,23600.0,17884.6153846154,12500.0,10733.0415754923
571,NW88AN,NW,0.0,0,16.0,10.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,4.0,3.0,4.0,6.0,27800.0,23200.0,17500.0,14185.0220264317
572,NW88AP,NW,0.0,0,15.0,7.0,30.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,28.0,2.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,7.0,10.0,8.0,6.0,29600.0,24970.7602339181,17500.0,14847.7157360406
573,NW88AQ,NW,0.0,0,24.0,15.0,49.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,9.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,41.0,1.0,2.0,6.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,14.0,10.0,15.0,10.0,8.0,41000.0,35863.8743455497,22500.0,22117.903930131
574,NW88AR,NW,0.0,0,43.0,10.0,42.0,3.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,45.0,2.0,5.0,5.0,0.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,12.0,11.0,14.0,11.0,10.0,21300.0,17051.4705882353,12500.0,10317.6470588235
575,NW88AT,NW,0.0,0,33.0,16.0,31.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,9.0,6.0,4.0,5.0,7.0,22000.0,17886.323268206,12500.0,11165.6441717791
576,NW88AX,NW,0.0,0,53.0,36.0,98.0,5.0,5.0,8.0,3.0,3.0,2.0,5.0,6.0,7.0,5.0,9.0,4.0,5.0,4.0,5.0,7.0,22.0,5.0,6.0,0.0,2.0,1.0,1.0,0.0,85.0,3.0,5.0,11.0,3.0,3.0,3.0,7.0,5.0,6.0,3.0,6.0,6.0,4.0,5.0,1.0,3.0,14.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,26.0,27.0,18.0,30.0,20.0,16.0,38000.0,32713.987473904,17500.0,19973.4982332155
577,NW88AY,NW,0.0,0,31.0,13.0,35.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,36.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,10.0,7.0,7.0,10.0,9.0,31500.0,25364.5833333333,17500.0,15214.2857142857
578,NW88AZ,NW,0.0,0,5.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,30800.0,26037.7358490566,17500.0,16408.4507042254
579,NW88BA,NW,0.0,0,29.0,9.0,26.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,31.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,4.0,7.0,9.0,8.0,37900.0,32008.0321285141,17500.0,19075.2351097179
580,NW88BE,NW,0.0,0,74.0,14.0,61.0,4.0,6.0,4.0,0.0,1.0,1.0,3.0,4.0,3.0,4.0,7.0,6.0,5.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,64.0,3.0,7.0,7.0,1.0,4.0,2.0,5.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,13.0,18.0,16.0,22.0,17.0,12.0,25200.0,21157.0247933884,12500.0,13275.7201646091
581,NW88BG,NW,0.0,0,23.0,11.0,30.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,35.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,9.0,6.0,8.0,10.0,9.0,33100.0,28125.0,17500.0,17108.0139372822
582,NW88BH,NW,0.0,0,28.0,9.0,42.0,2.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,40.0,3.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,10.0,14.0,9.0,8.0,27200.0,22477.7448071217,12500.0,13653.3957845433
583,NW88BJ,NW,0.0,0,28.0,11.0,37.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,35.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,9.0,7.0,14.0,10.0,34000.0,29206.8965517241,17500.0,18090.3790087464
584,NW88BL,NW,0.0,0,7.0,5.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,4.0,8.0,5.0,44800.0,40982.1428571429,32500.0,25714.2857142857
585,NW88BN,NW,0.0,0,14.0,9.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,3.0,4.0,4.0,47900.0,41329.7872340426,22500.0,24513.2743362832
586,NW88BP,NW,0.0,0,14.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,4.0,4.0,24800.0,19868.9956331878,12500.0,12429.1497975709
587,NW88BS,NW,0.0,0,21.0,6.0,24.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,6.0,8.0,6.0,30200.0,24819.2771084337,17500.0,15034.8432055749
588,NW88BW,NW,0.0,0,19.0,5.0,24.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,6.0,9.0,7.0,6.0,35700.0,32192.9824561404,17500.0,18668.4782608696
589,NW88DB,NW,0.0,0,21.0,8.0,33.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,33.0,2.0,4.0,4.0,0.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,8.0,12.0,9.0,6.0,31000.0,26320.7547169811,17500.0,16120.9964412811
590,NW88DF,NW,0.0,0,43.0,13.0,47.0,2.0,4.0,3.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,5.0,4.0,3.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,50.0,3.0,4.0,5.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,13.0,12.0,15.0,16.0,10.0,29100.0,23663.967611336,12500.0,14094.616639478
591,NW88DG,NW,0.0,0,28.0,8.0,36.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,34.0,2.0,4.0,4.0,0.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,10.0,8.0,12.0,10.0,6.0,32800.0,28219.1780821918,17500.0,17609.2896174863
592,NW88DH,NW,0.0,0,18.0,10.0,18.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,6.0,5.0,6.0,5.0,47800.0,40954.1984732824,32500.0,25657.8947368421
593,NW88DL,NW,0.0,0,25.0,16.0,39.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,50.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,4.0,3.0,4.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,11.0,8.0,11.0,13.0,13.0,38700.0,33855.421686747,22500.0,21691.7293233083
594,NW88DN,NW,0.0,0,64.0,18.0,42.0,1.0,2.0,5.0,0.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,51.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,11.0,8.0,12.0,14.0,12.0,16600.0,13875.077688005,12500.0,8870.76135636596
595,NW88DP,NW,0.0,0,25.0,22.0,47.0,1.0,3.0,5.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,53.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,3.0,4.0,2.0,2.0,10.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,11.0,13.0,8.0,12.0,14.0,12.0,33700.0,29000.0,17500.0,18333.3333333333
596,NW88DQ,NW,0.0,0,7.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,3.0,3.0,27300.0,23225.8064516129,17500.0,14702.9702970297
597,NW88DR,NW,0.0,0,6.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,3.0,37100.0,32651.5151515152,22500.0,21875.0
598,NW88EA,NW,0.0,0,11.0,4.0,18.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,3.0,4.0,3.0,42800.0,38494.623655914,32500.0,24489.7959183673
599,NW88EB,NW,0.0,0,14.0,4.0,24.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,8.0,8.0,4.0,33000.0,28435.3741496599,17500.0,17724.7191011236
600,NW88EE,NW,0.0,0,7.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0,3.0,51000.0,44500.0,32500.0,27830.1886792453
601,NW88EH,NW,0.0,0,16.0,2.0,17.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,5.0,3.0,24700.0,21181.8181818182,17500.0,13541.6666666667
602,NW88EN,NW,0.0,0,28.0,6.0,41.0,3.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,9.0,11.0,14.0,7.0,20300.0,17485.3801169591,12500.0,11137.1527777778
603,NW88EP,NW,0.0,0,56.0,16.0,54.0,2.0,6.0,2.0,0.0,0.0,1.0,6.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,10.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,54.0,3.0,2.0,3.0,0.0,0.0,0.0,5.0,7.0,5.0,5.0,6.0,2.0,2.0,4.0,4.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,13.0,11.0,23.0,12.0,32200.0,27543.2525951557,17500.0,16993.1506849315
604,NW88EQ,NW,0.0,0,28.0,4.0,29.0,2.0,5.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,6.0,8.0,9.0,5.0,27700.0,23643.8356164384,17500.0,14886.3636363636
605,NW88EX,NW,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31800.0,27727.2727272727,17500.0,17692.3076923077
606,NW88EY,NW,0.0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35100.0,31818.1818181818,22500.0,21041.6666666667
607,NW88EZ,NW,0.0,0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,2.0,27900.0,24146.3414634146,17500.0,15638.2978723404
608,NW88HD,NW,0.0,0,16.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,3.0,3.0,21900.0,18824.5614035088,12500.0,11996.699669967
609,NW88HE,NW,0.0,0,12.0,6.0,27.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,6.0,9.0,7.0,7.0,33600.0,28073.7704918033,17500.0,17305.1948051948
610,NW88HG,NW,0.0,0,12.0,5.0,20.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,7.0,6.0,6.0,31800.0,26415.9292035398,17500.0,15649.3506493507
611,NW88HH,NW,0.0,0,19.0,10.0,38.0,2.0,3.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,38.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0,14.0,9.0,9.0,44700.0,39466.6666666667,22500.0,24573.1707317073
612,NW88HJ,NW,0.0,0,9.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,23000.0,19322.5806451613,12500.0,12259.0361445783
613,NW88HL,NW,0.0,0,30.0,14.0,51.0,2.0,5.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,9.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,52.0,4.0,5.0,6.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,4.0,5.0,2.0,4.0,2.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,12.0,11.0,17.0,12.0,13.0,37900.0,32704.6263345196,22500.0,20327.1028037383
614,NW88HN,NW,0.0,0,39.0,14.0,52.0,2.0,5.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,9.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,50.0,3.0,4.0,6.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,13.0,11.0,17.0,12.0,12.0,31100.0,26002.6041666667,17500.0,15774.378585086
